,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,47,True,True,89,89.00,6
275,53,True,False,73,73.00,5
276,41,True,False,64,64.00,5
277,27,True,False,41,41.00,4
278,55,True,False,66,66.00,5
279,30,True,False,39,39.00,4
280,37,True,False,52,52.00,4
281,24,True,False,23,23.00,4
282,20,True,False,21,21.00,3
283,31,True,False,38,38.00,4
284,40,True,False,64,64.00,5
285,24,True,False,29,29.00,4
286,49,True,False,64,64.00,4
287,28,True,False,41,41.00,4
288,25,True,False,35,35.00,4
289,54,True,False,72,72.00,5
290,47,True,False,69,69.00,5
291,30,True,False,35,35.00,5
292,58,True,False,74,74.00,5
293,48,True,False,77,77.00,5
294,25,True,False,34,34.00,4
295,50,True,False,75,75.00,5
296,42,True,False,57,57.00,5
297,24,True,False,23,23.00,3
298,36,True,False,38,38.00,4
299,21,True,False,25,25.00,4
300,30,True,False,38,38.00,4
301,47,True,False,57,57.00,5
302,30,True,False,32,32.00,4
303,33,True,False,37,37.00,4
304,61,True,True,106,106.00,6
305,31,True,False,46,46.00,5
306,38,True,False,53,53.00,5
307,41,True,False,45,45.00,4
308,51,True,False,85,85.00,5
309,49,True,True,95,95.00,6
310,49,True,True,90,90.00,6
311,58,True,False,78,78.00,5
312,45,True,False,71,71.00,5
313,39,True,False,57,57.00,5
314,59,True,True,107,107.00,6
315,24,True,False,26,26.00,3
316,28,True,False,37,37.00,4
317,44,True,False,71,71.00,5
318,44,True,False,64,64.00,5
319,28,True,False,45,45.00,4
320,49,True,False,80,80.00,5
321,48,True,False,81,81.00,5
322,64,True,False,89,89.00,5
323,43,True,False,69,69.00,5
324,59,True,True,100,100.00,6
325,35,True,False,57,57.00,4
326,36,True,False,57,57.00,5
327,40,True,True,91,91.00,6
328,42,True,False,72,72.00,5
329,46,True,False,78,78.00,5
330,53,True,False,69,69.00,5
331,38,True,False,46,46.00,4
332,30,True,False,50,50.00,4
333,34,True,False,48,48.00,5
334,50,True,False,82,82.00,5
335,34,True,False,55,55.00,5
336,58,True,True,88,88.00,6
337,49,True,False,73,73.00,5
338,42,True,False,71,71.00,5
339,61,True,True,91,91.00,6
340,31,True,False,41,41.00,4
341,34,True,False,47,47.00,4
342,57,True,False,72,72.00,5
343,32,True,False,53,53.00,5
344,37,True,False,38,38.00,4
345,51,True,False,82,82.00,5
346,41,True,False,65,65.00,5
347,48,True,False,83,83.00,5
348,40,True,False,50,50.00,4
349,36,True,False,65,65.00,5
350,45,True,False,85,85.00,5
351,52,True,True,95,95.00,6
352,21,True,False,16,16.00,3
353,33,True,False,43,43.00,4
354,54,True,False,84,84.00,5
355,35,True,False,53,53.00,5
356,49,True,False,78,78.00,5
357,29,True,False,39,39.00,4
358,50,True,False,78,78.00,5
359,48,True,False,76,76.00,5
360,40,True,False,53,53.00,4
361,29,True,False,29,29.00,4
362,38,True,False,55,55.00,5
363,36,True,False,52,52.00,4
364,29,True,False,37,37.00,4
365,62,True,False,59,59.00,5
366,52,True,False,78,78.00,5
367,60,True,True,114,114.00,6
368,54,True,False,56,56.00,5
369,43,True,False,69,69.00,5
370,35,True,False,48,48.00,5
371,62,True,False,84,84.00,5
372,37,True,False,46,46.00,4
373,29,True,False,41,41.00,4
374,20,True,False,18,18.00,3
375,54,True,False,68,68.00,5
376,94,True,False,101,101.00,5
377,56,True,False,78,78.00,5
378,31,True,False,21,21.00,3
379,35,True,False,32,32.00,4
380,39,True,False,61,61.00,5
381,43,True,False,60,60.00,5
382,26,True,False,34,34.00,4
383,31,True,False,47,47.00,5
384,42,True,False,47,47.00,4
385,51,True,False,82,82.00,5
386,47,True,True,95,95.00,6
387,16,True,False,11,11.00,3
388,45,True,False,75,75.00,5
389,59,True,False,66,66.00,4
390,52,True,False,78,78.00,5
391,40,True,False,74,74.00,5
392,40,True,False,57,57.00,5
393,46,True,False,66,66.00,5
394,33,True,False,51,51.00,5
395,57,True,False,67,67.00,5
396,39,True,False,56,56.00,5
397,62,True,False,76,76.00,5
398,35,True,False,48,48.00,4
399,57,True,False,78,78.00,5
400,36,True,False,55,55.00,5
401,57,True,True,103,103.00,6
402,34,True,False,43,43.00,4
403,44,True,False,69,69.00,5
404,48,True,False,75,75.00,5
405,45,True,False,64,64.00,5
406,34,True,False,57,57.00,5
407,55,True,False,85,85.00,5
408,49,True,True,90,90.00,6
409,28,True,False,34,34.00,4
410,46,True,False,75,75.00,5
411,55,True,False,93,93.00,5
412,35,True,False,45,45.00,4
413,37,True,False,36,36.00,4
414,70,True,False,95,95.00,5
415,32,True,False,41,41.00,4
416,41,True,False,69,69.00,5
417,67,True,False,85,85.00,5
418,45,True,False,67,67.00,5
419,40,True,False,69,69.00,5
420,33,True,False,35,35.00,4
421,40,True,False,45,45.00,4
422,55,True,False,66,66.00,5
423,46,True,True,84,84.00,6
424,48,True,False,67,67.00,5
425,36,True,False,46,46.00,4
426,85,True,True,125,125.00,6
427,38,True,False,34,34.00,4
428,31,True,False,38,38.00,4
429,42,True,False,60,60.00,5
430,53,True,False,65,65.00,5
431,48,True,False,86,86.00,5
432,44,True,False,78,78.00,5
433,48,True,False,68,68.00,5
434,54,True,False,90,90.00,5
435,42,True,False,56,56.00,5
436,30,True,False,34,34.00,4
437,18,True,False,18,18.00,3
438,50,True,False,77,77.00,5
439,37,True,False,54,54.00,4
440,57,True,False,78,78.00,5
441,33,True,False,37,37.00,4
442,47,True,False,82,82.00,5
443,38,True,False,44,44.00,4
444,45,True,False,67,67.00,5
445,28,True,False,38,38.00,4
446,37,True,False,39,39.00,4
447,53,True,False,71,71.00,5
448,36,True,False,47,47.00,4
449,44,True,False,71,71.00,5
450,51,True,False,90,90.00,5
451,48,True,False,70,70.00,5
452,44,True,False,66,66.00,5
453,41,True,False,50,50.00,5
454,48,True,False,75,75.00,5
455,24,True,False,22,22.00,3
456,44,True,True,92,92.00,6
457,51,True,False,71,71.00,5
458,47,True,False,54,54.00,4
459,49,True,False,85,85.00,5
460,39,True,False,65,65.00,5
461,41,True,False,61,61.00,5
462,30,True,False,41,41.00,4
463,31,True,False,39,39.00,4
464,57,True,False,77,77.00,5
465,32,True,False,50,50.00,5
466,39,True,False,55,55.00,5
467,36,True,False,57,57.00,5
468,15,True,False,9,9.00,3
469,40,True,False,62,62.00,5
470,48,True,False,75,75.00,5
471,49,True,False,77,77.00,5
472,65,True,True,100,100.00,6
473,40,True,True,83,83.00,6
474,45,True,False,58,58.00,4
475,40,True,False,60,60.00,5
476,43,True,False,67,67.00,5
477,44,True,False,79,79.00,5
478,39,True,False,50,50.00,4
479,33,True,False,41,41.00,4
480,48,True,False,78,78.00,5
481,49,True,True,93,93.00,6
482,37,True,False,50,50.00,4
483,46,True,False,75,75.00,5
484,49,True,True,96,96.00,6
485,42,True,False,53,53.00,5
486,44,True,False,69,69.00,5
487,52,True,False,80,80.00,5
488,32,True,False,58,58.00,5
489,50,True,False,78,78.00,5
490,25,True,False,32,32.00,4
491,32,True,False,46,46.00,4
492,29,True,False,32,32.00,4
493,26,True,False,43,43.00,4
494,41,True,False,69,69.00,5
495,51,True,True,99,99.00,6
496,29,True,False,46,46.00,5
497,48,True,False,74,74.00,5
498,42,True,False,51,51.00,5
499,32,True,False,39,39.00,4
500,45,True,False,71,71.00,5
501,23,True,False,23,23.00,3
502,46,True,False,73,73.00,5
503,46,True,False,75,75.00,5
504,41,True,False,38,38.00,4
505,38,True,False,44,44.00,4
506,41,True,False,73,73.00,5
507,47,True,False,76,76.00,5
508,22,True,False,16,16.00,3
509,26,True,False,34,34.00,4
510,34,True,False,57,57.00,5
511,57,True,False,80,80.00,5
512,23,True,False,21,21.00,3
513,56,True,False,74,74.00,5
514,27,True,False,28,28.00,3
515,37,True,False,50,50.00,4
516,45,True,False,76,76.00,5
517,40,True,False,55,55.00,5
518,47,True,False,64,64.00,5
519,28,True,False,36,36.00,4
520,47,True,False,74,74.00,5
521,47,True,False,68,68.00,5
522,45,True,False,73,73.00,5
523,46,True,False,76,76.00,5
524,23,True,False,18,18.00,3
525,28,True,False,34,34.00,4
526,43,True,False,63,63.00,5
527,53,True,False,83,83.00,5
528,27,True,False,33,33.00,4
529,37,True,False,41,41.00,4
530,20,True,False,16,16.00,3
531,18,True,False,11,11.00,3
532,48,True,False,81,81.00,5
533,31,True,False,40,40.00,4
534,54,True,False,82,82.00,5
535,31,True,False,47,47.00,4
536,16,True,False,14,14.00,3
537,44,True,False,74,74.00,5
538,49,True,False,74,74.00,5
539,35,True,False,68,68.00,5
540,36,True,False,45,45.00,4
541,49,True,False,67,67.00,5
542,34,True,False,47,47.00,4
543,21,True,False,30,30.00,4
544,35,True,False,53,53.00,5
545,48,True,False,85,85.00,5
546,48,True,True,91,91.00,6
547,33,True,False,41,41.00,4
548,49,True,False,75,75.00,5
549,27,True,False,41,41.00,4
550,24,True,False,35,35.00,4
551,49,True,True,94,94.00,6
552,32,True,False,41,41.00,4
553,50,True,False,73,73.00,5
554,53,True,False,66,66.00,5
555,41,True,False,72,72.00,5
556,40,True,False,76,76.00,5
557,72,True,False,104,104.00,5
558,47,True,False,71,71.00,5
559,39,True,False,62,62.00,5
560,28,True,False,43,43.00,4
561,38,True,False,39,39.00,4
562,53,True,False,80,80.00,5
563,27,True,False,32,32.00,4
564,55,True,False,78,78.00,5
565,50,True,False,74,74.00,5
566,50,True,False,49,49.00,4
567,47,True,False,68,68.00,5
568,47,True,False,67,67.00,5
569,24,True,False,34,34.00,4
570,46,True,False,65,65.00,5
571,38,True,False,41,41.00,4
572,67,True,True,97,97.00,6
573,52,True,False,63,63.00,5
574,37,True,False,48,48.00,4
575,41,True,False,71,71.00,5
576,44,True,False,69,69.00,5
577,55,True,True,96,96.00,6
578,66,True,False,93,93.00,5
579,42,True,False,70,70.00,5
580,42,True,False,64,64.00,5
581,35,True,False,43,43.00,4
582,22,True,False,30,30.00,4
583,29,True,False,32,32.00,4
584,59,True,False,101,101.00,5
585,56,True,False,71,71.00,5
586,39,True,False,66,66.00,5
587,39,True,False,36,36.00,4
588,37,True,False,66,66.00,5
589,43,True,False,69,69.00,5
590,24,True,False,32,32.00,4
591,48,True,False,64,64.00,5
592,50,True,False,82,82.00,5
593,28,True,False,37,37.00,4
594,36,True,False,51,51.00,4
595,52,True,False,72,72.00,5
596,33,True,False,48,48.00,4
597,45,True,False,34,34.00,4
598,49,True,False,82,82.00,5
599,35,True,False,48,48.00,4
600,36,True,False,50,50.00,4
601,28,True,False,31,31.00,4
602,47,True,False,87,87.00,5
603,41,True,False,52,52.00,4
604,32,True,False,46,46.00,4
605,34,True,False,38,38.00,4
606,48,True,False,80,80.00,5
607,59,True,False,105,105.00,5
608,38,True,False,67,67.00,5
609,37,True,False,58,58.00,5
610,46,True,False,66,66.00,5
611,41,True,False,65,65.00,5
612,23,True,False,30,30.00,4
613,36,True,False,46,46.00,4
614,36,True,False,53,53.00,5
615,41,True,False,53,53.00,5
616,23,True,False,29,29.00,4
617,60,True,False,91,91.00,5
618,42,True,False,57,57.00,5
619,35,True,False,50,50.00,4
620,56,True,False,70,70.00,5
621,25,True,False,34,34.00,4
622,28,True,False,36,36.00,4
623,29,True,False,27,27.00,4
624,42,True,False,59,59.00,5
625,47,True,False,61,61.00,4
626,48,True,False,73,73.00,5
627,29,True,False,45,45.00,5
628,37,True,False,62,62.00,5
629,24,True,False,29,29.00,4
630,51,True,True,95,95.00,6
631,55,True,False,84,84.00,5
632,26,True,False,30,30.00,4
633,39,True,False,60,60.00,5
634,53,True,False,69,69.00,5
635,36,True,False,41,41.00,4
636,28,True,False,37,37.00,4
637,36,True,False,52,52.00,5
638,39,True,False,63,63.00,5
639,30,True,False,43,43.00,4
640,41,True,False,68,68.00,5
641,40,True,False,60,60.00,5
642,48,True,True,94,94.00,6
643,47,True,False,70,70.00,5
644,46,True,False,67,67.00,5
645,25,True,False,24,24.00,3
646,34,True,False,32,32.00,4
647,16,True,False,14,14.00,3
648,40,True,False,60,60.00,5
649,32,True,False,39,39.00,4
650,45,True,False,72,72.00,5
651,50,True,False,69,69.00,5
652,46,True,False,75,75.00,5
653,34,True,False,54,54.00,5
654,42,True,False,69,69.00,5
655,56,True,False,71,71.00,5
656,58,True,False,76,76.00,5
657,47,True,False,67,67.00,5
658,58,True,False,92,92.00,5
659,41,True,False,59,59.00,5
660,23,True,False,25,25.00,4
661,34,True,False,48,48.00,4
662,37,True,False,55,55.00,5
663,45,True,False,73,73.00,5
664,46,True,False,69,69.00,5
665,55,True,False,87,87.00,5
666,53,True,False,60,60.00,4
667,67,True,False,98,98.00,5
668,36,True,False,31,31.00,4
669,52,True,False,54,54.00,4
670,44,True,False,57,57.00,5
671,58,True,False,82,82.00,5
672,54,True,False,62,62.00,5
673,46,True,False,91,91.00,5
674,36,True,False,44,44.00,4
675,40,True,False,69,69.00,5
676,38,True,False,45,45.00,4
677,29,True,False,41,41.00,4
678,27,True,False,30,30.00,4
679,29,True,False,33,33.00,4
680,50,True,False,92,92.00,5
681,33,True,False,49,49.00,4
682,48,True,True,91,91.00,6
683,28,True,False,42,42.00,4
684,47,True,False,69,69.00,5
685,47,True,False,75,75.00,5
686,39,True,False,36,36.00,4
687,26,True,False,38,38.00,4
688,67,True,False,77,77.00,5
689,31,True,False,36,36.00,4
690,41,True,False,47,47.00,4
691,49,True,True,94,94.00,6
692,44,True,False,66,66.00,5
693,34,True,False,50,50.00,5
694,35,True,False,36,36.00,4
695,30,True,False,37,37.00,4
696,31,True,False,53,53.00,5
697,46,True,False,78,78.00,5
698,28,True,False,37,37.00,4
699,50,True,False,66,66.00,5
700,53,True,False,80,80.00,5
701,34,True,False,58,58.00,5
702,28,True,False,30,30.00,4
703,33,True,False,36,36.00,4
704,44,True,False,46,46.00,4
705,59,True,False,72,72.00,5
706,28,True,False,47,47.00,4
707,45,True,False,66,66.00,5
708,25,True,False,25,25.00,4
709,44,True,False,69,69.00,5
710,22,True,False,30,30.00,4
711,29,True,False,52,52.00,5
712,42,True,False,69,69.00,5
713,37,True,False,40,40.00,4
714,47,True,False,58,58.00,5
715,23,True,False,25,25.00,3
716,32,True,False,39,39.00,4
717,58,True,True,97,97.00,6
718,45,True,False,75,75.00,5
719,34,True,False,39,39.00,4
720,60,True,True,108,108.00,6
721,25,True,False,32,32.00,4
722,30,True,False,46,46.00,4
723,26,True,False,38,38.00,4
724,53,True,True,91,91.00,6
725,26,True,False,27,27.00,4
726,59,True,True,105,105.00,6
727,40,True,False,66,66.00,5
728,49,True,True,91,91.00,6
729,46,True,False,69,69.00,5
730,39,True,False,55,55.00,5
731,55,True,True,95,95.00,6
732,27,True,False,24,24.00,4
733,52,True,False,90,90.00,5
734,54,True,False,79,79.00,5
735,53,True,True,104,104.00,6
736,53,True,False,64,64.00,5
737,62,True,False,94,94.00,5
738,50,True,False,73,73.00,5
739,44,True,False,53,53.00,5
740,37,True,False,38,38.00,4
741,58,True,False,72,72.00,5
742,66,True,True,102,102.00,6
743,25,True,False,35,35.00,4
744,68,True,False,86,86.00,5
745,38,True,False,69,69.00,5
746,52,True,False,74,74.00,5
747,35,True,False,55,55.00,5
748,62,True,True,99,99.00,6
749,44,True,True,88,88.00,6
750,41,True,False,64,64.00,5
751,44,True,False,55,55.00,5
752,31,True,False,30,30.00,4
753,56,True,True,100,100.00,6
754,25,True,False,39,39.00,4
755,34,True,False,58,58.00,5
756,29,True,False,42,42.00,4
757,51,True,False,82,82.00,5
758,29,True,False,34,34.00,4
759,34,True,False,34,34.00,4
760,37,True,False,64,64.00,5
761,39,True,False,59,59.00,5
762,48,True,False,62,62.00,5
763,66,True,True,93,93.00,6
764,60,True,False,73,73.00,5
765,50,True,False,78,78.00,5
766,41,True,False,46,46.00,4
767,49,True,False,66,66.00,5
768,57,True,False,86,86.00,5
769,36,True,False,68,68.00,5
770,44,True,True,93,93.00,6
771,45,True,False,46,46.00,4
772,23,True,False,30,30.00,4
773,63,True,True,109,109.00,6
774,28,True,False,35,35.00,4
775,60,True,True,97,97.00,6
776,42,True,False,41,41.00,4
777,36,True,False,44,44.00,4
778,23,True,False,34,34.00,4
779,25,True,False,45,45.00,5
780,28,True,False,25,25.00,4
781,52,True,False,80,80.00,5
782,64,True,False,82,82.00,5
783,47,True,False,79,79.00,5
784,40,True,False,37,37.00,4
785,45,True,False,84,84.00,5
786,51,True,False,59,59.00,5
787,38,True,False,59,59.00,5
788,38,True,False,43,43.00,4
789,37,True,False,55,55.00,5
790,24,True,False,35,35.00,4
791,31,True,False,50,50.00,4
792,64,True,False,86,86.00,5
793,40,True,False,50,50.00,4
794,48,True,False,65,65.00,5
795,61,True,True,105,105.00,6
796,42,True,False,66,66.00,5
797,42,True,False,64,64.00,5
798,20,True,False,11,11.00,3
799,20,True,False,24,24.00,4
800,51,True,False,73,73.00,5
801,26,True,False,36,36.00,4
802,17,True,False,14,14.00,3
803,58,True,True,96,96.00,6
804,42,True,False,60,60.00,5
805,43,True,False,58,58.00,5
806,52,True,False,78,78.00,5
807,36,True,False,50,50.00,5
808,51,True,False,81,81.00,5
809,47,True,False,80,80.00,5
810,57,True,True,105,105.00,6
811,32,True,False,45,45.00,4
812,58,True,False,82,82.00,5
813,31,True,False,48,48.00,4
814,40,True,False,36,36.00,4
815,49,True,False,75,75.00,5
816,22,True,False,30,30.00,4
817,51,True,True,90,90.00,6
818,51,True,False,70,70.00,5
819,28,True,False,31,31.00,4
820,52,True,True,97,97.00,6
821,39,True,False,32,32.00,4
822,60,True,True,98,98.00,6
823,43,True,False,74,74.00,5
824,15,True,False,12,12.00,3
825,70,True,False,103,103.00,5
826,18,True,False,18,18.00,3
827,39,True,False,52,52.00,4
828,56,True,True,91,91.00,6
829,40,True,False,69,69.00,5
830,36,True,False,39,39.00,4
831,27,True,False,34,34.00,4
832,42,True,False,46,46.00,4
833,51,True,False,92,92.00,5
834,59,True,False,107,107.00,5
835,61,True,False,82,82.00,5
836,25,True,False,35,35.00,4
837,53,True,True,95,95.00,6
838,29,True,False,41,41.00,4
839,20,True,False,23,23.00,4
840,37,True,False,45,45.00,4
841,45,True,False,73,73.00,5
842,46,True,False,78,78.00,5
843,42,True,False,51,51.00,4
844,61,True,False,76,76.00,5
845,33,True,False,50,50.00,4
846,50,True,False,64,64.00,5
847,43,True,False,76,76.00,5
848,62,True,True,102,102.00,6
849,62,True,False,107,107.00,5
850,24,True,False,28,28.00,3
851,55,True,True,102,102.00,6
852,48,True,True,97,97.00,6
853,45,True,False,61,61.00,5
854,27,True,False,29,29.00,4
855,30,True,False,37,37.00,4
856,47,True,False,68,68.00,5
857,40,True,False,69,69.00,5
858,50,True,False,69,69.00,5
859,35,True,False,43,43.00,4
860,31,True,False,47,47.00,4
861,29,True,False,39,39.00,4
862,26,True,False,27,27.00,4
863,35,True,False,57,57.00,5
864,16,True,False,16,16.00,3
865,20,True,False,25,25.00,4
866,25,True,False,32,32.00,4
867,37,True,False,64,64.00,5
868,25,True,False,36,36.00,4
869,55,True,False,73,73.00,5
