,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
289,21,True,False,25,9,4
290,30,True,False,51,14,5
291,54,True,True,91,20,6
292,39,True,False,55,9,4
293,39,True,False,47,9,4
294,53,True,True,87,20,6
295,39,True,False,63,14,5
296,52,True,False,69,14,5
297,42,True,False,60,14,5
298,51,True,False,57,14,5
299,25,True,False,30,7,4
300,53,True,False,89,14,5
301,34,True,False,48,12,5
302,55,True,True,97,20,6
303,42,True,False,71,14,5
304,31,True,False,32,9,4
305,53,True,True,98,20,6
306,49,True,False,84,14,5
307,47,True,False,65,14,5
308,42,True,False,42,9,4
309,41,True,False,66,14,5
310,58,True,False,70,14,5
311,21,True,False,26,5,3
312,58,True,False,87,14,5
313,34,True,False,59,14,5
314,45,True,False,71,14,5
315,44,True,False,70,14,5
316,44,True,False,73,14,5
317,52,True,False,73,14,5
318,30,True,False,26,9,4
319,50,True,False,84,14,5
320,41,True,False,64,14,5
321,40,True,False,58,14,5
322,37,True,False,55,14,5
323,47,True,False,54,9,4
324,48,True,False,62,14,5
325,38,True,False,63,14,5
326,30,True,False,48,14,5
327,53,True,False,87,14,5
328,32,True,False,47,14,5
329,35,True,False,48,9,4
330,27,True,False,37,9,4
331,39,True,False,62,14,5
332,30,True,False,43,9,4
333,36,True,False,54,14,5
334,77,True,False,116,14,5
335,36,True,False,48,9,4
336,45,True,True,89,18,6
337,53,True,True,93,20,6
338,35,True,False,45,14,5
339,38,True,False,56,14,5
340,49,True,False,67,12,5
341,39,True,False,47,9,4
342,34,True,False,51,12,5
343,30,True,False,39,9,4
344,45,True,False,68,14,5
345,48,True,False,84,14,5
346,37,True,False,52,9,4
347,26,True,False,25,5,3
348,32,True,False,51,14,5
349,28,True,False,39,9,4
350,45,True,False,74,14,5
351,31,True,False,34,9,4
352,46,True,False,74,14,5
353,50,True,True,86,20,6
354,38,True,False,55,14,5
355,66,True,False,111,14,5
356,56,True,False,103,14,5
357,62,True,True,96,20,6
358,50,True,False,67,14,5
359,42,True,False,36,9,4
360,47,True,False,82,14,5
361,53,True,True,100,20,6
362,54,True,False,73,14,5
363,27,True,False,32,9,4
364,40,True,False,38,9,4
365,41,True,False,69,14,5
366,63,True,False,89,14,5
367,38,True,False,53,14,5
368,59,True,False,91,14,5
369,48,True,False,66,14,5
370,46,True,False,55,14,5
371,41,True,False,75,14,5
372,34,True,False,49,14,5
373,38,True,False,60,14,5
374,44,True,False,59,9,4
375,27,True,False,34,9,4
376,28,True,False,37,9,4
377,52,True,False,87,14,5
378,21,True,False,13,5,3
379,41,True,False,57,9,4
380,50,True,False,73,14,5
381,57,True,False,76,14,5
382,45,True,False,81,14,5
383,29,True,False,32,9,4
384,41,True,False,54,14,5
385,20,True,False,13,5,3
386,53,True,True,91,18,6
387,42,True,False,71,14,5
388,42,True,False,58,14,5
389,41,True,False,68,14,5
390,31,True,False,44,14,5
391,34,True,False,42,7,4
392,34,True,False,44,14,5
393,58,True,False,78,14,5
394,42,True,False,67,12,5
395,35,True,False,55,14,5
396,46,True,False,76,14,5
397,36,True,False,56,14,5
398,40,True,False,65,14,5
399,49,True,False,55,14,5
400,31,True,False,32,9,4
401,56,True,True,104,20,6
402,34,True,False,62,14,5
403,47,True,False,52,9,4
404,76,True,True,112,20,6
405,56,True,False,91,14,5
406,36,True,False,39,7,4
407,30,True,False,39,9,4
408,50,True,True,105,20,6
409,40,True,False,72,14,5
410,46,True,True,91,20,6
411,38,True,False,50,9,4
412,42,True,False,64,14,5
413,45,True,False,75,14,5
414,34,True,False,39,9,4
415,54,True,False,72,14,5
416,36,True,False,60,14,5
417,44,True,False,76,14,5
418,39,True,False,69,14,5
419,45,True,False,71,14,5
420,28,True,False,39,9,4
421,36,True,False,64,14,5
422,32,True,False,34,9,4
423,45,True,True,96,20,6
424,54,True,False,74,14,5
425,33,True,False,39,9,4
426,23,True,False,32,9,4
427,37,True,False,42,7,4
428,43,True,False,61,14,5
429,26,True,False,29,7,4
430,67,True,False,80,14,5
431,31,True,False,39,9,4
432,23,True,False,23,5,3
433,46,True,False,66,14,5
434,53,True,False,74,14,5
435,36,True,False,52,9,4
436,48,True,False,39,9,4
437,57,True,True,102,20,6
438,17,True,False,14,5,3
439,51,True,False,80,14,5
440,46,True,False,75,14,5
441,48,True,False,69,12,5
442,31,True,False,44,9,4
443,46,True,False,60,14,5
444,47,True,True,93,20,6
445,56,True,True,91,20,6
446,32,True,False,41,9,4
447,42,True,False,62,12,5
448,44,True,False,71,14,5
449,48,True,False,71,14,5
450,30,True,False,18,5,3
451,47,True,False,58,14,5
452,28,True,False,34,9,4
453,25,True,False,32,7,4
454,55,True,True,97,20,6
455,41,True,False,45,9,4
456,44,True,False,57,9,4
457,51,True,False,84,14,5
458,31,True,False,39,9,4
459,48,True,False,67,14,5
460,54,True,True,100,20,6
461,72,True,False,88,14,5
462,48,True,False,78,14,5
463,29,True,False,42,9,4
464,33,True,False,53,14,5
465,69,True,True,95,20,6
466,50,True,False,86,14,5
467,46,True,False,58,14,5
468,45,True,False,75,14,5
469,40,True,False,58,14,5
470,46,True,False,66,14,5
471,48,True,False,59,14,5
472,37,True,False,57,14,5
473,30,True,False,42,9,4
474,29,True,False,41,9,4
475,44,True,False,72,14,5
476,27,True,False,30,9,4
477,39,True,False,51,14,5
478,37,True,False,37,9,4
479,30,True,False,40,9,4
480,38,True,False,49,14,5
481,58,True,True,93,20,6
482,47,True,False,78,14,5
483,51,True,True,93,20,6
484,36,True,False,68,14,5
485,24,True,False,31,9,4
486,49,True,False,52,9,4
487,39,True,False,60,14,5
488,37,True,False,48,14,5
489,45,True,False,65,14,5
490,50,True,False,69,12,5
491,48,True,False,71,14,5
492,41,True,False,67,14,5
493,58,True,True,98,20,6
494,28,True,False,34,9,4
495,40,True,False,69,14,5
496,57,True,False,80,14,5
497,47,True,False,62,14,5
498,36,True,False,18,5,3
499,28,True,False,32,7,4
500,55,True,False,79,14,5
501,52,True,False,67,14,5
502,38,True,False,65,14,5
503,62,True,True,98,18,6
504,53,True,False,66,14,5
505,51,True,False,96,14,5
506,35,True,False,40,9,4
507,44,True,False,66,14,5
508,35,True,False,47,9,4
509,22,True,False,29,9,4
510,54,True,True,93,20,6
511,47,True,False,71,14,5
512,32,True,False,36,9,4
513,49,True,False,64,14,5
514,32,True,False,44,9,4
515,38,True,False,48,9,4
516,55,True,False,76,14,5
517,29,True,False,32,9,4
518,39,True,False,68,14,5
519,26,True,False,34,7,4
520,45,True,False,66,14,5
521,50,True,False,67,14,5
522,45,True,False,60,14,5
523,67,True,False,109,14,5
524,29,True,False,31,9,4
525,42,True,False,77,12,5
526,46,True,False,67,14,5
527,59,True,True,109,18,6
528,35,True,False,61,14,5
529,14,True,False,12,5,3
530,49,True,False,84,14,5
531,40,True,False,67,14,5
532,32,True,False,37,9,4
533,32,True,False,43,9,4
534,46,True,True,87,20,6
535,27,True,False,32,9,4
536,64,True,False,90,14,5
537,44,True,True,94,20,6
538,38,True,False,62,14,5
539,56,True,False,67,14,5
540,48,True,True,97,20,6
541,56,True,True,104,20,6
542,47,True,False,65,14,5
543,34,True,False,34,9,4
544,37,True,False,51,9,4
545,55,True,True,93,18,6
546,27,True,False,28,5,3
547,41,True,False,57,14,5
548,19,True,False,18,5,3
549,34,True,False,48,9,4
550,55,True,False,76,14,5
551,30,True,False,30,9,4
552,42,True,False,44,9,4
553,42,True,False,63,14,5
554,63,True,False,94,14,5
555,48,True,False,76,14,5
556,52,True,False,73,14,5
557,34,True,False,39,9,4
558,53,True,False,71,14,5
559,54,True,False,68,14,5
560,50,True,False,75,14,5
561,42,True,False,67,14,5
562,31,True,False,48,9,4
563,33,True,False,55,14,5
564,31,True,False,46,9,4
565,27,True,False,35,9,4
566,44,True,False,42,9,4
567,35,True,False,49,9,4
568,43,True,False,71,14,5
569,47,True,False,76,14,5
570,52,True,False,86,14,5
571,48,True,False,62,14,5
572,44,True,False,73,14,5
573,40,True,False,64,14,5
574,36,True,False,48,9,4
575,46,True,False,67,14,5
576,38,True,False,52,9,4
577,21,True,False,19,5,3
578,52,True,True,95,20,6
579,31,True,False,36,9,4
580,20,True,False,16,5,3
581,34,True,False,36,9,4
582,29,True,False,36,9,4
583,45,True,False,62,14,5
584,63,True,False,92,14,5
585,41,True,False,60,14,5
586,30,True,False,32,9,4
587,50,True,True,95,20,6
588,28,True,False,32,9,4
589,36,True,False,64,14,5
590,43,True,True,89,20,6
591,22,True,False,27,7,4
592,25,True,False,31,9,4
593,50,True,False,78,12,5
594,47,True,True,88,18,6
595,58,True,False,83,12,5
596,38,True,False,47,9,4
597,39,True,False,57,14,5
598,31,True,False,56,14,5
599,75,True,True,133,20,6
600,39,True,False,43,9,4
601,25,True,False,36,9,4
602,50,True,False,80,14,5
603,49,True,True,88,20,6
604,47,True,False,64,14,5
605,27,True,False,34,9,4
606,36,True,False,43,9,4
607,48,True,False,55,14,5
608,40,True,False,41,9,4
609,33,True,False,50,9,4
610,60,True,False,70,12,5
611,38,True,False,45,9,4
612,46,True,False,68,14,5
613,33,True,False,60,12,5
614,52,True,True,90,20,6
615,34,True,False,57,14,5
616,38,True,False,67,12,5
617,39,True,False,73,14,5
618,43,True,False,75,14,5
619,31,True,False,39,9,4
620,33,True,False,36,9,4
621,32,True,False,57,14,5
622,41,True,False,62,14,5
623,57,True,True,96,20,6
624,27,True,False,30,9,4
625,14,True,False,11,5,3
626,14,True,False,11,5,3
627,37,True,False,59,7,4
628,34,True,False,41,9,4
629,35,True,False,63,14,5
630,37,True,False,39,9,4
631,53,True,False,73,14,5
632,42,True,False,57,9,4
633,25,True,False,32,9,4
634,21,True,False,28,9,4
635,23,True,False,27,9,4
636,63,True,True,95,20,6
637,23,True,False,25,5,3
638,49,True,False,73,12,5
639,39,True,False,37,9,4
640,41,True,False,53,9,4
641,34,True,False,51,12,5
642,30,True,False,34,9,4
643,39,True,False,68,14,5
644,53,True,False,80,14,5
645,21,True,False,25,9,4
646,23,True,False,32,9,4
647,37,True,False,36,9,4
648,50,True,False,69,14,5
649,53,True,False,53,14,5
650,49,True,False,66,14,5
651,24,True,False,30,9,4
652,38,True,False,60,14,5
653,56,True,False,98,14,5
654,36,True,False,37,9,4
655,57,True,True,99,20,6
656,60,True,False,69,14,5
657,22,True,False,30,9,4
658,28,True,False,34,9,4
659,34,True,False,45,9,4
660,29,True,False,37,7,4
661,49,True,True,94,20,6
662,50,True,False,67,12,5
663,29,True,False,46,9,4
664,29,True,False,29,9,4
665,37,True,False,55,14,5
666,37,True,False,58,14,5
667,39,True,False,43,9,4
668,36,True,False,46,9,4
669,44,True,False,71,14,5
670,32,True,False,52,14,5
671,50,True,False,75,12,5
672,45,True,False,84,14,5
673,41,True,False,60,14,5
674,47,True,False,68,14,5
675,54,True,False,80,14,5
676,27,True,False,45,9,4
677,37,True,False,55,14,5
678,40,True,False,64,14,5
679,28,True,False,42,14,5
680,41,True,False,60,14,5
681,28,True,False,29,9,4
682,57,True,False,86,14,5
683,45,True,False,64,14,5
684,38,True,False,60,14,5
685,56,True,False,101,14,5
686,31,True,False,53,9,4
687,33,True,False,55,12,5
688,32,True,False,31,9,4
689,38,True,False,51,14,5
690,49,True,False,64,14,5
691,57,True,False,82,14,5
692,40,True,False,48,9,4
693,34,True,False,39,9,4
694,43,True,False,58,14,5
695,29,True,False,34,9,4
696,28,True,False,29,9,4
697,33,True,False,46,9,4
698,31,True,False,39,9,4
699,22,True,False,28,9,4
700,56,True,False,85,14,5
701,38,True,False,60,14,5
702,57,True,True,95,20,6
703,33,True,False,59,12,5
704,33,True,False,37,9,4
705,49,True,False,66,14,5
706,44,True,False,59,14,5
707,42,True,False,78,12,5
708,34,True,False,30,7,4
709,40,True,False,66,14,5
710,43,True,False,76,12,5
711,21,True,False,23,5,3
712,60,True,False,87,14,5
713,49,True,False,70,14,5
714,44,True,False,61,12,5
715,26,True,False,30,9,4
716,38,True,False,42,7,4
717,60,True,False,62,14,5
718,19,True,False,21,7,4
719,31,True,False,48,9,4
720,59,True,False,103,14,5
721,73,True,False,98,14,5
722,42,True,False,36,9,4
723,75,True,False,108,14,5
724,46,True,True,91,20,6
725,60,True,False,68,14,5
726,40,True,False,48,12,5
727,53,True,False,89,14,5
728,31,True,False,37,9,4
729,50,True,False,91,14,5
730,49,True,False,70,14,5
731,22,True,False,24,5,3
732,45,True,False,80,14,5
733,34,True,False,55,14,5
734,59,True,False,114,14,5
735,50,True,False,90,14,5
736,41,True,False,48,9,4
737,55,True,True,95,20,6
738,59,True,False,105,14,5
739,35,True,False,34,7,4
740,37,True,False,40,9,4
741,37,True,False,59,14,5
742,22,True,False,29,9,4
743,65,True,False,64,14,5
744,43,True,False,57,14,5
745,31,True,False,32,9,4
746,49,True,False,80,14,5
747,48,True,False,68,14,5
748,39,True,False,68,14,5
749,48,True,False,62,14,5
750,48,True,False,60,14,5
751,30,True,False,32,7,4
752,59,True,False,57,9,4
753,23,True,False,27,9,4
754,44,True,False,77,14,5
755,61,True,False,78,14,5
756,38,True,False,63,12,5
757,29,True,False,35,9,4
758,56,True,False,71,14,5
759,32,True,False,44,9,4
760,51,True,False,72,14,5
761,36,True,False,52,9,4
762,50,True,False,73,14,5
763,32,True,False,25,9,4
764,57,True,False,80,14,5
765,46,True,False,65,14,5
766,49,True,False,56,9,4
767,26,True,False,38,9,4
768,47,True,False,80,14,5
769,65,True,False,104,14,5
770,35,True,False,48,9,4
771,38,True,False,52,14,5
772,49,True,False,77,14,5
773,25,True,False,30,9,4
774,44,True,False,59,14,5
775,50,True,False,66,14,5
776,49,True,False,60,14,5
777,46,True,False,71,14,5
778,58,True,True,97,20,6
779,45,True,False,62,14,5
780,59,True,False,86,14,5
781,28,True,False,37,9,4
782,48,True,False,66,14,5
783,52,True,False,65,14,5
784,41,True,False,34,9,4
785,40,True,False,59,14,5
786,33,True,False,47,9,4
787,34,True,False,41,9,4
788,69,True,False,94,14,5
789,26,True,False,38,9,4
790,35,True,False,50,14,5
791,44,True,False,66,14,5
792,45,True,False,70,14,5
793,50,True,False,75,14,5
794,50,True,False,67,14,5
795,33,True,False,48,9,4
796,45,True,False,72,14,5
797,35,True,False,43,9,4
798,64,True,False,59,14,5
799,13,True,False,2,2,2
800,46,True,True,90,18,6
801,52,True,False,62,14,5
802,49,True,False,79,14,5
803,49,True,False,73,14,5
804,65,True,True,92,20,6
805,38,True,False,65,14,5
806,33,True,False,34,9,4
807,54,True,False,79,14,5
808,36,True,False,55,14,5
809,81,True,False,112,14,5
810,38,True,False,45,9,4
811,39,True,False,55,14,5
812,52,True,False,80,14,5
813,24,True,False,37,9,4
814,37,True,False,45,9,4
815,44,True,False,50,9,4
816,45,True,True,94,20,6
817,53,True,False,62,14,5
818,58,True,True,93,20,6
819,34,True,False,60,14,5
820,24,True,False,35,7,4
821,22,True,False,25,9,4
822,43,True,False,62,14,5
823,47,True,False,73,14,5
824,30,True,False,39,9,4
825,38,True,True,87,20,6
826,43,True,False,66,14,5
827,26,True,False,16,5,3
828,21,True,False,30,9,4
829,47,True,True,93,20,6
830,45,True,False,62,14,5
831,59,True,False,76,14,5
832,44,True,False,62,14,5
833,32,True,False,58,14,5
834,28,True,False,25,9,4
835,31,True,False,34,9,4
836,41,True,False,69,14,5
837,46,True,False,69,14,5
838,42,True,False,55,9,4
839,49,True,False,87,14,5
840,56,True,True,95,20,6
841,68,True,False,82,14,5
842,40,True,False,52,9,4
843,76,True,False,63,14,5
844,38,True,False,31,9,4
845,54,True,False,41,7,4
846,42,True,False,68,14,5
847,25,True,False,36,9,4
848,67,True,False,72,14,5
849,47,True,False,76,14,5
850,34,True,False,41,9,4
851,46,True,False,69,14,5
852,43,True,False,79,14,5
853,43,True,False,67,14,5
854,33,True,False,43,9,4
855,38,True,False,37,9,4
856,45,True,False,76,14,5
857,49,True,True,93,20,6
858,45,True,False,78,14,5
859,32,True,False,37,9,4
860,43,True,False,67,14,5
861,26,True,False,36,9,4
862,51,True,False,65,14,5
863,30,True,False,40,9,4
864,31,True,False,45,9,4
865,46,True,False,75,14,5
866,35,True,False,47,9,4
867,42,True,False,48,14,5
868,27,True,False,35,9,4
869,44,True,True,85,20,6
870,61,True,True,107,20,6
871,37,True,False,34,9,4
872,41,True,False,71,14,5
873,72,True,False,85,14,5
874,42,True,False,42,9,4
875,30,True,False,40,9,4
876,31,True,False,43,9,4
877,40,True,False,27,9,4
878,46,True,False,67,14,5
879,31,True,False,34,9,4
880,51,True,False,75,14,5
881,51,True,False,73,14,5
882,55,True,False,76,14,5
883,33,True,False,39,9,4
884,40,True,False,58,14,5
885,57,True,False,89,14,5
886,43,True,True,95,18,6
887,46,True,False,69,14,5
888,50,True,False,57,14,5
889,54,True,False,66,14,5
890,46,True,False,74,14,5
891,43,True,True,89,20,6
892,48,True,True,90,20,6
893,46,True,True,93,20,6
894,75,True,False,68,14,5
895,72,True,True,109,20,6
896,61,True,True,122,20,6
897,27,True,False,34,9,4
898,36,True,False,29,9,4
899,43,True,False,58,12,5
900,61,True,False,78,14,5
901,45,True,False,49,14,5
902,33,True,False,50,9,4
903,50,True,True,86,20,6
904,45,True,False,75,14,5
905,46,True,False,76,14,5
906,40,True,False,64,14,5
907,40,True,False,52,9,4
908,29,True,False,39,9,4
909,40,True,False,62,14,5
910,53,True,True,88,20,6
911,34,True,False,43,9,4
912,51,True,False,74,12,5
913,48,True,False,73,14,5
914,60,True,False,80,14,5
915,47,True,False,76,14,5
916,33,True,False,34,7,4
917,59,True,False,92,14,5
918,48,True,False,84,14,5
919,32,True,False,45,9,4
920,47,True,False,65,14,5
921,32,True,False,39,9,4
922,49,True,False,73,14,5
923,39,True,False,63,14,5
924,51,True,False,73,14,5
925,38,True,False,46,9,4
926,30,True,False,34,9,4
927,42,True,False,60,14,5
928,60,True,False,88,14,5
929,38,True,False,55,14,5
930,49,True,False,71,14,5
931,52,True,False,49,9,4
932,49,True,False,69,14,5
933,29,True,False,41,7,4
934,45,True,False,66,14,5
935,32,True,False,39,9,4
936,40,True,False,66,14,5
937,19,True,False,18,5,3
938,36,True,False,60,14,5
939,34,True,False,51,14,5
940,34,True,False,52,9,4
941,45,True,False,56,14,5
942,60,True,True,96,20,6
943,44,True,False,46,9,4
944,44,True,False,63,14,5
945,63,True,False,91,14,5
946,42,True,False,52,9,4
947,41,True,False,67,14,5
948,44,True,False,62,14,5
949,57,True,True,93,20,6
950,38,True,False,28,5,3
951,31,True,False,33,9,4
952,40,True,False,58,14,5
953,32,True,False,50,9,4
954,27,True,False,36,7,4
955,35,True,False,59,14,5
956,53,True,True,100,20,6
957,52,True,False,76,12,5
958,50,True,True,97,20,6
959,27,True,False,32,9,4
960,27,True,False,25,9,4
961,52,True,False,79,14,5
962,35,True,False,46,9,4
963,27,True,False,34,9,4
964,40,True,False,36,9,4
965,43,True,False,59,14,5
966,40,True,False,62,14,5
967,56,True,True,89,20,6
968,43,True,False,66,14,5
969,31,True,False,35,9,4
970,44,True,False,73,14,5
971,38,True,False,65,12,5
972,32,True,False,56,14,5
973,25,True,False,27,9,4
974,66,True,False,95,14,5
975,49,True,False,65,14,5
976,25,True,False,35,9,4
977,40,True,False,60,14,5
978,40,True,True,87,20,6
979,38,True,False,66,14,5
980,35,True,False,41,9,4
981,44,True,True,89,20,6
982,49,True,False,77,14,5
983,29,True,False,39,9,4
984,67,True,True,111,20,6
985,61,True,False,65,12,5
986,19,True,False,19,5,3
987,45,True,True,87,20,6
988,36,True,False,43,9,4
989,50,True,False,60,14,5
990,43,True,False,64,14,5
991,28,True,False,32,9,4
992,47,True,False,68,9,4
993,52,True,False,55,12,5
